Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,80.24863402151453,80.4163430552361,79.66165595770075,80.08092498779297,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.18339978857243,80.60267585153962,80.09954884103227,80.45359802246094,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.6772319234649,81.6741742113355,80.65860074343732,81.16172790527344,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.67415322985087,82.37293959037284,81.45985561825158,82.16796112060547,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.17729211967429,82.53134850677498,81.61826432392344,82.2518310546875,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.59655303831708,82.67109195955943,81.86049718500021,82.19591522216797,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.8604963889697,82.16796410478739,81.44122740079845,81.82322692871094,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,82.11206459193794,82.11206459193794,81.28283856621303,82.06548309326172,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.6151712892255,83.64937555728713,82.41019284208944,83.4816665649414,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.9475333684847,84.5904190949581,82.00025212224276,82.31703186035156,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.99717139191583,84.11522651467978,82.68970374520835,83.98478698730469,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.66801477299842,84.47860232136772,83.53757523398676,83.94752502441406,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.98478675601977,84.4226939288964,83.53756755151423,83.8543472290039,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.85436909213287,85.36375029482352,83.6121211466194,85.35443115234375,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.6246109008789,85.99729832682519,85.2891929283694,85.6246109008789,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.23022679958437,87.05013344726764,85.32646210483523,85.5500717163086,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.15570047673937,86.87311800969461,85.65257344612219,86.02526092529297,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.76132327004059,87.63713073730469,86.2581962015665,87.63713073730469,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.6433692176561,88.93219860823089,87.32033555373208,87.50667572021484,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.92902237401054,87.26444038138774,85.81095997994578,86.40725708007812,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.34828438200098,88.88561560880852,87.12467476434111,88.52224731445312,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.31727128379782,89.50986542181069,87.18989691556935,87.8234634399414,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.24580817209535,87.55327588499904,85.25193827189639,85.5128173828125,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.37613272952149,86.87312994198675,81.9909439086914,81.9909439086914,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.95673383834938,85.23331033859898,79.42872146620704,85.09355163574219,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.31090410857671,85.50349839400107,83.1089906810536,83.49099731445312,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.5841671010022,83.74255697398179,78.97217984992956,79.20510864257812,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.40703110076738,82.85743971574372,78.10569323345703,82.15865325927734,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.68039389588043,83.64937842842326,81.92570695863209,83.04376220703125,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.85741606840979,83.85435084410845,81.80458066684325,83.69596099853516,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.85350810524048,85.17501235508063,82.75990033000451,85.00651550292969,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.3809511828612,86.79445211448721,84.82866032627591,86.73828887939453,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,86.54169136974656,87.52459069956903,85.93323736175712,86.12045288085938,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,85.63368175135997,87.11270138044819,85.19371745884236,86.79443359375,30911700,0.0,0.0
